2.936220989629894085e+00,2.995409075840752777e+00,-4.299711971367229379e-01,-4.314590692820611806e-01
2.931921277658526837e+00,2.991094485147931969e+00,-4.470743233392846516e-01,-4.486033569100402185e-01
2.927450534425133810e+00,2.986608451578831591e+00,-4.641663251011468594e-01,-4.657341777207794076e-01
2.922808871174122469e+00,2.981951109801623812e+00,-4.812468352980345254e-01,-4.828510423272833751e-01
2.917996402821142254e+00,2.977122599378350998e+00,-4.983154967281530623e-01,-4.999534674319665584e-01
2.913013247853860843e+00,2.972123064704031314e+00,-5.153719626508969087e-01,-5.170409761174319385e-01
2.907859528227351831e+00,2.966952654942856871e+00,-5.324158973464383493e-01,-5.341130981440584957e-01
2.902535369253887332e+00,2.961611523961416470e+00,-5.494469766976304292e-01,-5.511693702547404428e-01
2.897040899486911236e+00,2.956099830258869243e+00,-5.664648887957509649e-01,-5.682093364871296792e-01
2.891376250598953757e+00,2.950417736893998111e+00,-5.834693345717169022e-01,-5.852325484937447309e-01
2.885541557253236800e+00,2.944565411409060474e+00,-6.004600284545067446e-01,-6.022385658703153233e-01
2.879536956968691719e+00,2.938543025750357529e+00,-6.174366990586478421e-01,-6.192269564927451730e-01
2.873362589978105230e+00,2.932350756185430285e+00,-6.343990899027556196e-01,-6.361972968630817959e-01
2.867018599079077745e+00,2.925988783216799671e+00,-6.513469601612495996e-01,-6.531491724648930131e-01
2.860505129477465047e+00,2.919457291492150830e+00,-6.682800854515242861e-01,-6.700821781284571621e-01
2.853822328622949822e+00,2.912756469710866103e+00,-6.851982586590185109e-01,-6.869959184061839030e-01
2.846970346036359789e+00,2.905886510526804134e+00,-7.021012908028038124e-01,-7.038900079586877245e-01
2.839949333128331865e+00,2.898847610447217171e+00,-7.189890119445098149e-01,-7.207640719519453620e-01
2.832759443008886713e+00,2.891639969727697768e+00,-7.358612721436140758e-01,-7.376177464659714467e-01
2.825400830287450482e+00,2.884263792263038084e+00,-7.527179424623565707e-01,-7.544506789154522552e-01
2.817873650862826818e+00,2.876719285473883669e+00,-7.695589160237882309e-01,-7.712625284827790972e-01
2.810178061702588881e+00,2.869006660189056035e+00,-7.863841091267368411e-01,-7.880529665639225412e-01
2.802314220611321627e+00,2.861126130523417022e+00,-8.031934624217730301e-01,-8.048216772275873510e-01
2.794282285987103709e+00,2.853077913751141281e+00,-8.199869421525828317e-01,-8.215683576880817851e-01
2.786082416565577979e+00,2.844862230174260542e+00,-8.367645414675090043e-01,-8.382927187923248091e-01
2.777714771150902706e+00,2.836479302986337103e+00,-8.535262818064122126e-01,-8.549944855214031136e-01
2.769179508332838768e+00,2.827929358131123116e+00,-8.702722143684256118e-01,-8.716733975070696250e-01
2.760476786189154375e+00,2.819212624156052449e+00,-8.870024216666425598e-01,-8.883292095635497709e-01
2.751606761972487991e+00,2.810329332060416796e+00,-9.037170191762839977e-01,-9.049616922349916770e-01
2.742569591780725347e+00,2.801279715138067061e+00,-9.204161570834492601e-01,-9.215706323588533921e-01
2.733365430209890867e+00,2.792064008814478360e+00,-9.371000221421662557e-01,-9.381558336454712821e-01
2.723994429988469079e+00,2.782682450478023650e+00,-9.537688396481243114e-01,-9.547171172739897793e-01
2.714456741591988020e+00,2.773135279305283696e+00,-9.704228755382128258e-01,-9.712543225047591822e-01
2.704752512836605671e+00,2.763422736080236142e+00,-9.870624386257960126e-01,-9.877673073082126054e-01
2.694881888450347596e+00,2.753545063007154070e+00,-1.003687882982545299e+00,-1.004255949010125493e+00
2.684845009620522305e+00,2.743502503517052826e+00,-1.020299610478632157e+00,-1.020720144953026987e+00
2.674642013515736050e+00,2.733295302067522581e+00,-1.036898073494164407e+00,-1.037159813173373024e+00
2.664273032780794193e+00,2.722923703935788975e+00,-1.053483777815942712e+00,-1.053574893093906617e+00
2.653738195002634637e+00,2.712387955004849971e+00,-1.070057285734928421e+00,-1.069965346230403291e+00
2.643037622145285148e+00,2.701688301542545911e+00,-1.086619219361271149e+00,-1.086331156911738205e+00
2.632171429951672526e+00,2.690824989973428671e+00,-1.103170264175351800e+00,-1.102672333011902372e+00
2.621139727309918843e+00,2.679798266643309557e+00,-1.119711172835080593e+00,-1.118988906692223395e+00
2.609942615581568148e+00,2.668608377576387358e+00,-1.136242769261659680e+00,-1.135280935151620429e+00
2.598580187888951620e+00,2.657255568224871300e+00,-1.152765953028213719e+00,-1.151548501382211098e+00
2.587052528358669612e+00,2.645740083211049143e+00,-1.169281704078120265e+00,-1.167791714926994961e+00
2.575359711317888323e+00,2.634062166061779120e+00,-1.185791087802571919e+00,-1.184010712635636731e+00
2.563501800439862421e+00,2.622222058935422595e+00,-1.202295260509907981e+00,-1.200205659413551507e+00
2.551478847834763197e+00,2.610220002341287149e+00,-1.218795475322595578e+00,-1.216376748958530429e+00
2.539290893081537437e+00,2.598056234851701785e+00,-1.235293088541468354e+00,-1.232524204478012697e+00
2.526937962196122545e+00,2.585730992806921869e+00,-1.251789566520985719e+00,-1.248648279378785420e+00
2.514420066530912656e+00,2.573244510013133812e+00,-1.268286493103916834e+00,-1.264749257919330683e+00
2.501737201599873561e+00,2.560597017433940525e+00,-1.284785577669037338e+00,-1.280827455813213556e+00
2.488889345823183330e+00,2.547788742875808587e+00,-1.301288663851229099e+00,-1.296883220769752931e+00
2.475876459184671141e+00,2.534819910668110854e+00,-1.317797738999861190e+00,-1.312916932955692895e+00
2.462698481794672656e+00,2.521690741338554087e+00,-1.334314944448610651e+00,-1.328929005358621129e+00
2.449355332350186654e+00,2.508401451284967720e+00,-1.350842586678036472e+00,-1.344919884029383228e+00
2.435846906483406293e+00,2.494952252444673668e+00,-1.367383149461379732e+00,-1.360890048176625511e+00
2.422173074988792418e+00,2.481343351962907562e+00,-1.383939307094351534e+00,-1.376840010081740839e+00
2.408333681917848690e+00,2.467574951862089971e+00,-1.400513938821235760e+00,-1.392770314796760500e+00
2.394328542529636117e+00,2.453647248714122320e+00,-1.417110144582647946e+00,-1.408681539580967090e+00
2.380157441083809555e+00,2.439560433318312516e+00,-1.433731262224943404e+00,-1.424574293023987304e+00
2.365820128461560312e+00,2.425314690388072680e+00,-1.450380886327775398e+00,-1.440449213793647543e+00
2.351316319598282689e+00,2.410910198250136194e+00,-1.467062888824909983e+00,-1.456306968935620505e+00
2.336645690710033474e+00,2.396347128560779804e+00,-1.483781441614389740e+00,-1.472148251638539351e+00
2.321807876293889628e+00,2.381625646044394529e+00,-1.500541041377809304e+00,-1.487973778362379651e+00
2.306802465880111619e+00,2.366745908260770914e+00,-1.517346536855180172e+00,-1.503784285208999982e+00
2.291629000511559600e+00,2.351708065408681048e+00,-1.534203158852001536e+00,-1.519580523391184990e+00
2.276286968923039389e+00,2.336512260174769207e+00,-1.551116553289164424e+00,-1.535363253629607794e+00
2.260775803390147942e+00,2.321158627638473249e+00,-1.568092817644675341e+00,-1.551133239274909537e+00
2.245094875213700991e+00,2.305647295245724315e+00,-1.585138541179413663e+00,-1.566891237913495827e+00
2.229243489801906897e+00,2.289978382866589168e+00,-1.602260849387819208e+00,-1.582637991169316916e+00
2.213220881308028520e+00,2.274152002954895835e+00,-1.619467453169134652e+00,-1.598374212358196766e+00
2.197026206776337087e+00,2.258168260831313834e+00,-1.636766703276243629e+00,-1.614100571584192956e+00
2.180658539743574487e+00,2.242027255115472073e+00,-1.654167650667870193e+00,-1.629817677786542074e+00
2.164116863236895671e+00,2.225729078337606470e+00,-1.671680113466555540e+00,-1.645526057147940202e+00
2.147400062102230223e+00,2.209273817766126857e+00,-1.689314751309902274e+00,-1.661226127156522070e+00
2.130506914589131107e+00,2.192661556494561736e+00,-1.707083147976436344e+00,-1.676918165470336008e+00
2.113436083109366592e+00,2.175892374839858423e+00,-1.724997903270151012e+00,-1.692602272558751064e+00
2.096186104076664947e+00,2.158966352114271015e+00,-1.743072735258976325e+00,-1.708278326883120979e+00
2.078755376724075177e+00,2.141883568845439623e+00,-1.761322594080990012e+00,-1.723945931120615116e+00
2.061142150783265237e+00,2.124644109534233660e+00,-1.779763788656012258e+00,-1.739604347619876368e+00
2.043344512896704934e+00,2.107248066058034830e+00,-1.798414127765635584e+00,-1.755252420892117637e+00
2.025360371619048472e+00,2.089695541849113436e+00,-1.817293077085781805e+00,-1.770888484470490631e+00
2.007187440848190452e+00,2.071986657004408539e+00,-1.836421933863356948e+00,-1.786510248894573660e+00
1.988823221509556927e+00,2.054121554515462744e+00,-1.855824021008621649e+00,-1.802114666871821980e+00
1.970264981299470808e+00,2.036100407846744620e+00,-1.875524902406994876e+00,-1.817697770804986623e+00
1.951509732275400921e+00,2.017923430138694574e+00,-1.895552621208280053e+00,-1.833254476819140111e+00
1.932554206063318070e+00,1.999590885370503113e+00,-1.915937962684594709e+00,-1.848778348132865901e+00
1.913394826436472185e+00,1.981103101889174489e+00,-1.936714742898972164e+00,-1.864261309047220649e+00
1.894027679007482368e+00,1.962460488798702274e+00,-1.957920123807162849e+00,-1.879693298918448718e+00
1.874448477769410815e+00,1.943663555809517884e+00,-1.979594954402247087e+00,-1.895061853176016387e+00
1.854652528225388286e+00,1.924712937277757829e+00,-2.001784135932514808e+00,-1.910351595684619319e+00
1.834634686866063236e+00,1.905609421320911601e+00,-2.024537006837293873e+00,-1.925543623471389854e+00
1.814389316797690332e+00,1.886353985086197671e+00,-2.047907739521193538e+00,-1.940614761010929001e+00
1.793910239402478402e+00,1.866947837476088390e+00,-2.071955735970584467e+00,-1.955536656887408853e+00
1.773190682042772526e+00,1.847392470907214257e+00,-2.096746001893108335e+00,-1.970274690824248109e+00
1.752223222023841398e+00,1.827689723998971782e+00,-2.122349468713702336e+00,-1.984786654025291197e+00
1.730999727336704375e+00,1.807841857458718948e+00,-2.148843218321781823e+00,-1.999021160996107271e+00
1.709511295153486543e+00,1.787851645848757887e+00,-2.176310545581493727e+00,-2.012915747410880751e+00
1.687748189697671597e+00,1.767722488374649181e+00,-2.204840766651191331e+00,-2.026394607713108087e+00
1.665699782031159648e+00,1.747458542297518180e+00,-2.234528645262041202e+00,-2.039365930543555638e+00
1.643354495578539298e+00,1.727064882992082717e+00,-2.265473262466056958e+00,-2.051718803820293147e+00
1.620699762953878631e+00,1.706547694953879812e+00,-2.297776096751986685e+00,-2.063319690506172588e+00
1.597722001986358720e+00,1.685914498048818100e+00,-2.331538011279774558e+00,-2.074008529753870622e+00
1.574406621873561063e+00,1.665174412751279309e+00,-2.366854767339907628e+00,-2.083594608577261198e+00
1.550738074200161964e+00,1.644338466665506759e+00,-2.403810608836948415e+00,-2.091852492195685809e+00
1.526699968111792538e+00,1.623419941743549977e+00,-2.442469414037767184e+00,-2.098518514245541144e+00
1.502275273971414915e+00,1.602434756601094579e+00,-2.482862928256062585e+00,-2.103288625532368616e+00
1.477446644688854338e+00,1.581401870345770844e+00,-2.524975738955271609e+00,-2.105818782363776620e+00
1.452196887299301631e+00,1.560343682522133069e+00,-2.568727023698355705e+00,-2.105729489692683476e+00
1.426509617062318158e+00,1.539286387625206309e+00,-2.613949797934857600e+00,-2.102616504173685286e+00
1.400370119082969600e+00,1.518260222583469377e+00,-2.660369498333920113e+00,-2.096069854764102125e+00
1.373766424099630346e+00,1.497299524035828444e+00,-2.707585240788946024e+00,-2.085702946516745815e+00
1.346690571691740779e+00,1.476442494570660902e+00,-2.755058747332721492e+00,-2.071192198258725359e+00
1.319139984218413497e+00,1.455730572588073590e+00,-2.802117151258000316e+00,-2.052325138963941420e+00
1.291118812705833507e+00,1.435207321198434194e+00,-2.847975721407208116e+00,-2.029051261917225180e+00
1.262639055491761475e+00,1.414916808579262053e+00,-2.891783993527661689e+00,-2.001526078212034765e+00
1.233721215556484951e+00,1.394901547797141816e+00,-2.932693475662637717e+00,-1.970136450797075778e+00
1.204394280799858663e+00,1.375200183289171152e+00,-2.969938041573375376e+00,-1.935496465793135945e+00
1.174694900384124940e+00,1.355845218631239746e+00,-3.002912018264090488e+00,-1.898408869988884362e+00
1.144665780201484129e+00,1.336861129931350867e+00,-3.031229082143946485e+00,-1.859796244423370659e+00
1.114353489380044637e+00,1.318263167487117249e+00,-3.054749194149296798e+00,-1.820615025401264742e+00
1.083805997438551660e+00,1.300057017233104517e+00,-3.073569649183842234e+00,-1.781770146067807259e+00
1.053070300946713278e+00,1.282239315772426336e+00,-3.087986018947262767e+00,-1.744046448778961311e+00
1.022190440757240637e+00,1.264798851284636649e+00,-3.098435264562470870e+00,-1.708066403090044982e+00
9.912060881116159239e-01,1.247718187253736177e+00,-3.105434693938825319e+00,-1.674275523068143867e+00
9.601517411722276796e-01,1.230975432023054816e+00,-3.109527573648356746e+00,-1.642950527762784496e+00
9.290564654357441610e-01,1.214545926745427051e+00,-3.111241415116270836e+00,-1.614222278870469207e+00
8.979440512845814348e-01,1.198403703956722355e+00,-3.111060448478115692e+00,-1.588105557024298564e+00
8.668334467998002335e-01,1.182522648386479469e+00,-3.109410755007339322e+00,-1.564529548147918225e+00
8.357393392497268758e-01,1.166877352905000276e+00,-3.106655108560458789e+00,-1.543365235124531498e+00
8.046727881641222435e-01,1.151443700553755001e+00,-3.103094365135365074e+00,-1.524447918119051115e+00
7.736418445127686283e-01,1.136199221372564461e+00,-3.098972694711379816e+00,-1.507594503472710068e+00
7.426521175656548568e-01,1.121123276337837371e+00,-3.094484640672209963e+00,-1.492616014429153370e+00
7.117072711589327305e-01,1.106197116193545771e+00,-3.089782663796704298e+00,-1.479326135565969702e+00
6.808094445209657009e-01,1.091403854837886156e+00,-3.084984368453614678e+00,-1.467546675488715424e+00
6.499596008364295630e-01,1.076728388082998977e+00,-3.080178995299104105e+00,-1.457110754300891431e+00
6.191578108834385752e-01,1.062157280539990145e+00,-3.075433016866439218e+00,-1.447864383327172710e+00
5.884034807147742185e-01,1.047678636706718347e+00,-3.070794822816531155e+00,-1.439666955858672326e+00
5.576955324866088581e-01,1.033281967148131697e+00,-3.066298562113773940e+00,-1.432391034173528865e+00
5.270325468654710743e-01,1.018958056806396506e+00,-3.061967245384053182e+00,-1.425921708776174190e+00
4.964128744116305669e-01,1.004698839718634717e+00,-3.057815220357782415e+00,-1.420155721356187506e+00
4.658347222080527206e-01,9.904972825050728513e-01,-3.053850128647149109e+00,-1.415000480335686150e+00
4.352962209215812117e-01,9.763472777017160320e-01,-3.050074440666590281e+00,-1.410373052835531604e+00
4.047954765149153200e-01,9.622435471733606915e-01,-3.046486651690035075e+00,-1.406199185320377465e+00
3.743306099980149848e-01,9.481815553201569102e-01,-3.043082208258527821e+00,-1.402412383557323450e+00
3.438997879154296888e-01,9.341574314845836335e-01,-3.039854221592252159e+00,-1.398953068045844184e+00
3.135012456995071584e-01,9.201679008041251384e-01,-3.036794013791624725e+00,-1.395767811627332211e+00
2.831333055615908867e-01,9.062102226878517852e-01,-3.033891533510561178e+00,-1.392808660003268972e+00
2.527943902264852549e-01,8.922821360878191443e-01,-3.031135670331249532e+00,-1.390032532263317133e+00
2.224830335231727518e-01,8.783818107651859552e-01,-3.028514491059082214e+00,-1.387400696459879512e+00
1.921978886125819408e-01,8.645078038005871157e-01,-3.026015416361548915e+00,-1.384878314216080986e+00
1.619377344489664472e-01,8.506590206584263569e-01,-3.023625352377725228e+00,-1.382434047944514743e+00
1.317014809251891849e-01,8.368346801789812162e-01,-3.021330788930715272e+00,-1.380039724231128195e+00
1.014881730358820344e-01,8.230342829366699142e-01,-3.019117873617222614e+00,-1.377670047134266662e+00
7.129699429970981495e-02,8.092575824653271965e-01,-3.016972469187212180e+00,-1.375302355454205649e+00
4.112726960783769092e-02,7.955045589107850867e-01,-3.014880200148374989e+00,-1.372916418375401904e+00
1.097846760635394145e-02,7.817753947270310588e-01,-3.012826493342626311e+00,-1.370494264232147819e+00
-1.914979732707232374e-02,7.680704520847095873e-01,-3.010796616271495196e+00,-1.368020037477564843e+00
-4.925776348978727626e-02,7.543902517099339011e-01,-3.008775716135915435e+00,-1.365479879238311378e+00
-7.934552065114643116e-02,7.407354529175508295e-01,-3.006748861858696831e+00,-1.362861827114249191e+00
-1.094130092697334078e-01,7.271068346464083509e-01,-3.004701090741165537e+00,-1.360155730140670371e+00
-1.394600201771450665e-01,7.135052773450016872e-01,-3.002617460845076636e+00,-1.357353175081042584e+00
-1.694861947855958451e-01,6.999317455941912458e-01,-3.000483109671370219e+00,-1.354447420472748576e+00
-1.994910258823095472e-01,6.863872713894637601e-01,-2.998283319220388154e+00,-1.351433335119260448e+00
-2.294738590745134255e-01,6.728729380382711955e-01,-2.996003587061936368e+00,-1.348307338020605650e+00
-2.594338949451328036e-01,6.593898646580651501e-01,-2.993629702621392052e+00,-1.345067337068460045e+00
-2.893701919713467241e-01,6.459391912873805319e-01,-2.991147827507437018e+00,-1.341712664207918237e+00
-3.192816702464210676e-01,6.325220646453013629e-01,-2.988544578378183214e+00,-1.338244005185925900e+00
-3.491671160302028953e-01,6.191396245934420728e-01,-2.985807110577098911e+00,-1.334663322462867230e+00
-3.790251871359738844e-01,6.057929913688133716e-01,-2.982923200579657763e+00,-1.330973770350504015e+00
-4.088544191417704532e-01,5.924832536653082959e-01,-2.979881325185822494e+00,-1.327179601943579312e+00
-4.386532323936286892e-01,5.792114576458724517e-01,-2.976670735378970090e+00,-1.323286067917520903e+00
-4.684199397474184123e-01,5.659785969666972782e-01,-2.973281522851177971e+00,-1.319299307751901074e+00
-4.981527549759302009e-01,5.527856038891783008e-01,-2.969704677365391010e+00,-1.315226234388682247e+00
-5.278498017495840688e-01,5.396333415452915228e-01,-2.965932133379126867e+00,-1.311074413726457166e+00
-5.575091230833753020e-01,5.265225974080269822e-01,-2.961956804679259037e+00,-1.306851940669737866e+00
-5.871286911301678568e-01,5.134540780013295835e-01,-2.957772606155947503e+00,-1.302567313682461148e+00
-6.167064171917273629e-01,5.004284048645050165e-01,-2.953374462255726307e+00,-1.298229309928697450e+00
-6.462401618142846749e-01,4.874461117652180153e-01,-2.948758302077194582e+00,-1.293846863118133461e+00
-6.757277448350565985e-01,4.745076431340367051e-01,-2.943921041485755286e+00,-1.289428946112075813e+00
-7.051669552499141291e-01,4.616133536729159492e-01,-2.938860553005939291e+00,-1.284984460195795375e+00
-7.345555607799735265e-01,4.487635090709579666e-01,-2.933575624583623309e+00,-1.280522132697982096e+00
-7.638913170258098129e-01,4.359582877439781567e-01,-2.928065908582388133e+00,-1.276050424354371771e+00
-7.931719761116337031e-01,4.231977835004344657e-01,-2.922331862579619521e+00,-1.271577447488852597e+00
-8.223952947374298938e-01,4.104820090255459353e-01,-2.916374683654831212e+00,-1.267110895740816812e+00
-8.515590415739782149e-01,3.978109000681377405e-01,-2.910196237915890993e+00,-1.262657985720725629e+00
-8.806610039531371781e-01,3.851843202109304642e-01,-2.903798986993277431e+00,-1.258225410643480036e+00
-9.096989938230699568e-01,3.726020661044956439e-01,-2.897185913156383297e+00,-1.253819305685109908e+00
-9.386708529546338164e-01,3.600638730476445337e-01,-2.890360444579764820e+00,-1.249445224543078048e+00
-9.675744574004314646e-01,3.475694208022137577e-01,-2.883326382122901599e+00,-1.245108126461187181e+00
-9.964077212216604362e-01,3.351183395376018948e-01,-2.876087828796679347e+00,-1.240812372810233821e+00
-1.025168599509627132e+00,3.227102158094995454e-01,-2.868649122885125635e+00,-1.236561732195650798e+00
-1.053855090738478495e+00,3.103445984875430330e-01,-2.861014775482482619e+00,-1.232359392991219327e+00
-1.082465238493303339e+00,2.980210045576308642e-01,-2.853189413002526820e+00,-1.228207982169313484e+00
-1.110997132623328554e+00,2.857389247359377049e-01,-2.845177725026334148e+00,-1.224109589307423418e+00
-1.139448909873591820e+00,2.734978288428634441e-01,-2.836984417681773341e+00,-1.220065794691443495e+00
-1.167818754050409469e+00,2.612971708959490047e-01,-2.828614172596394916e+00,-1.216077700501651648e+00
-1.196104895776373356e+00,2.491363938909324782e-01,-2.820071611336935735e+00,-1.212145964150837862e+00
-1.224305611889742629e+00,2.370149342494241029e-01,-2.811361265143847543e+00,-1.208270832939522643e+00
-1.252419224541181153e+00,2.249322259200288721e-01,-2.802487549687428636e+00,-1.204452179295168568e+00
-1.280444100038055533e+00,2.128877041270771930e-01,-2.793454744511769672e+00,-1.200689535966116273e+00
-1.308378647483173118e+00,2.008808087674160414e-01,-2.784266976791759607e+00,-1.196982130642891162e+00
-1.336221317251090612e+00,1.889109874609871398e-01,-2.774928209004372981e+00,-1.193328919576637448e+00
-1.363970599341134404e+00,1.769776982652207509e-01,-2.765442230105809696e+00,-1.189728619854644842e+00
-1.391625021642192594e+00,1.650804120666743147e-01,-2.755812649808199399e+00,-1.186179740074839506e+00
-1.419183148140274575e+00,1.532186146659259285e-01,-2.746042895561068953e+00,-1.182680609233965896e+00
-1.446643577095885203e+00,1.413918085735862695e-01,-2.736136211861326384e+00,-1.179229403707677593e+00
-1.474004939214498489e+00,1.295995145365095025e-01,-2.726095661539167825e+00,-1.175824172255035549e+00
-1.501265895829890118e+00,1.178412728139591470e-01,-2.715924128694317208e+00,-1.172462859025349635e+00
-1.528425137116833366e+00,1.061166442237056473e-01,-2.705624322985921815e+00,-1.169143324582535559e+00
-1.555481380346692477e+00,9.442521097788028617e-02,-2.695198785009067510e+00,-1.165863364991911011e+00
-1.582433368196783263e+00,8.276657732796117994e-02,-2.684649892520324599e+00,-1.162620729037448397e+00
-1.609279867121986562e+00,7.114037003758669209e-02,-2.673979867303263092e+00,-1.159413133654751515e+00
-1.636019665795019229e+00,5.954623870103917249e-02,-2.663190782491976272e+00,-1.156238277677261728e+00
-1.662651573619938983e+00,4.798385592426655799e-02,-2.652284570195978297e+00,-1.153093854001190577e+00
-1.689174419321898712e+00,3.645291738425465028e-02,-2.641263029293157594e+00,-1.149977560279140887e+00
-1.715587049614830217e+00,2.495314178146323947e-02,-2.630127833278673499e+00,-1.146887108253973109e+00
-1.741888327947616943e+00,1.348427069892350894e-02,-2.618880538076760356e+00,-1.143820231843771795e+00
-1.768077133328384454e+00,2.046068380485790289e-03,-2.607522589739365682e+00,-1.140774694086275742e+00
-1.794152359225778204e+00,-9.361678560376967065e-03,-2.596055331970505975e+00,-1.137748293047290860e+00
-1.820112912545483352e+00,-2.073916149084987365e-02,-2.584480013428287037e+00,-1.134738866792775580e+00
-1.845957712679766161e+00,-3.208655015877762834e-02,-2.572797794767825330e+00,-1.131744297518780584e+00
-1.871685690627444387e+00,-4.340399313396543779e-02,-2.561009755397995580e+00,-1.128762514927494465e+00
-1.897295788181424303e+00,-5.469161828324038688e-02,-2.549116899933165925e+00,-1.125791498931495438e+00
-1.922786957180755874e+00,-6.594953327255534403e-02,-2.537120164328001248e+00,-1.122829281762100617e+00
-1.948158158824035979e+00,-7.717782609017634354e-02,-2.525020421689184502e+00,-1.119873949551570158e+00
-1.973408363040927815e+00,-8.837656558569204068e-02,-2.512818487762654485e+00,-1.116923643452946591e+00
-1.998536547918554396e+00,-9.954580202022150770e-02,-2.500515126098822094e+00,-1.113976560355577350e+00
-2.023541699179542519e+00,-1.106855676237772784e-01,-2.488111052901311293e+00,-1.111030953248917319e+00
-2.048422809708555725e+00,-1.217958771562664549e-01,-2.475606941567200625e+00,-1.108085131282076752e+00
-2.073178879124227603e+00,-1.328767284690872130e-01,-2.463003426928608519e+00,-1.105137459561786217e+00
-2.097808913393513830e+00,-1.439281030647050763e-01,-2.450301109206840522e+00,-1.102186358726997550e+00
-2.122311924485582146e+00,-1.549499666519750518e-01,-2.437500557691310910e+00,-1.099230304334236186e+00
-2.146686930062495335e+00,-1.659422696953174181e-01,-2.424602314156087512e+00,-1.096267826084053043e+00
-2.170932953204056215e+00,-1.769049479561579374e-01,-2.411606896027285618e+00,-1.093297506915476225e+00
-2.195049022164329067e+00,-1.878379230253127141e-01,-2.398514799314683366e+00,-1.090317981992235508e+00
-2.219034170157475838e+00,-1.987411028452350792e-01,-2.385326501320883530e+00,-1.087327937601692884e+00
-2.242887435170684896e+00,-2.096143822212520047e-01,-2.372042463141175617e+00,-1.084326109984845354e+00
-2.266607859802096669e+00,-2.204576433211004605e-01,-2.358663131966946658e+00,-1.081311284113463778e+00
-2.290194491121765985e+00,-2.312707561622351082e-01,-2.345188943205105847e+00,-1.078282292428356826e+00
-2.313646380553817217e+00,-2.420535790865186720e-01,-2.331620322425540959e+00,-1.075238013550896987e+00
-2.336962583778072755e+00,-2.528059592220276430e-01,-2.317957687148127555e+00,-1.072177370978292243e+00
-2.360142160649553844e+00,-2.635277329318105877e-01,-2.304201448480281300e+00,-1.069099331771614647e+00
-2.383184175134356764e+00,-2.742187262495267563e-01,-2.290352012615506361e+00,-1.066002905244290755e+00
-2.406087695260511694e+00,-2.848787553019696550e-01,-2.276409782202830190e+00,-1.062887141657599788e+00
-2.428851793082539956e+00,-2.955076267185456351e-01,-2.262375157596470121e+00,-1.059751130928705543e+00
-2.451475544658504813e+00,-3.061051380278326794e-01,-2.248248537994523844e+00,-1.056594001355846135e+00
-2.473958030038450051e+00,-3.166710780413911630e-01,-2.234030322474943375e+00,-1.053414918364513175e+00
-2.496298333263199609e+00,-3.272052272250363103e-01,-2.219720910936534342e+00,-1.050213083277758974e+00
-2.518495542372564788e+00,-3.377073580578138778e-01,-2.205320704952217881e+00,-1.046987732113163982e+00
-2.540548749422086861e+00,-3.481772353789455154e-01,-2.190830108541314214e+00,-1.043738134408465745e+00
