3.006198173197697443e+00,2.956207797270883120e+00,-5.457640010467845748e-01,-5.281622604143348942e-01
3.000740533187229442e+00,2.950926174666739676e+00,-5.632112268669264843e-01,-5.450209326432671197e-01
2.995108420918560110e+00,2.945475965340306868e+00,-5.806438232960339230e-01,-5.618627048214548392e-01
2.989301982685599768e+00,2.939857338292092503e+00,-5.980614330536025980e-01,-5.786871013253770402e-01
2.983321368355063896e+00,2.934070467278838912e+00,-6.154637110862143379e-01,-5.954936535992225721e-01
2.977166731244201614e+00,2.928115530742846584e+00,-6.328503251758630377e-01,-6.122819004467290327e-01
2.970838227992442793e+00,2.921992711738379267e+00,-6.502209565744422326e-01,-6.290513883300191678e-01
2.964336018426698249e+00,2.915702197855079003e+00,-6.675753006661431233e-01,-6.458016716757094544e-01
2.957660265420036794e+00,2.909244181138321839e+00,-6.849130676596295597e-01,-6.625323131885689776e-01
2.950811134743440700e+00,2.902618858006436042e+00,-7.022339833119886077e-01,-6.792428841730051570e-01
2.943788794910320750e+00,2.895826429164706006e+00,-7.195377896865974288e-01,-6.959329648626533249e-01
2.936593417013454665e+00,2.888867099516079673e+00,-7.368242459471999739e-01,-7.126021447583449353e-01
2.929225174553982569e+00,2.881741078068496442e+00,-7.540931291906544098e-01,-7.292500229747251872e-01
2.921684243262076208e+00,2.874448577838749408e+00,-7.713442353209936098e-01,-7.458762085957858501e-01
2.913970800908866288e+00,2.866989815752791770e+00,-7.885773799676368823e-01,-7.624803210395700859e-01
2.906085027109190033e+00,2.859365012542395945e+00,-8.057923994508056076e-01,-7.790619904322971800e-01
2.898027103114682035e+00,2.851574392638072997e+00,-8.229891517974282644e-01,-7.956208579921384416e-01
2.889797211596707882e+00,2.843618184058151588e+00,-8.401675178110725728e-01,-8.121565764228614315e-01
2.881395536418597025e+00,2.835496618293923188e+00,-8.573274021997187022e-01,-8.286688103175352538e-01
2.872822262396599768e+00,2.827209930190747844e+00,-8.744687347654874765e-01,-8.451572365724641100e-01
2.864077575048944890e+00,2.818758357825023264e+00,-8.915914716607656887e-01,-8.616215448114840081e-01
2.855161660332337092e+00,2.810142142376908403e+00,-9.086955967155256886e-01,-8.780614378207177717e-01
2.846074704365181951e+00,2.801361527998701195e+00,-9.257811228410296467e-01,-8.944766319938372012e-01
2.836816893136771434e+00,2.792416761678762960e+00,-9.428480935155317821e-01,-9.108668577878249462e-01
2.827388412201615964e+00,2.783308093100884673e+00,-9.598965843580602453e-01,-9.272318601891632595e-01
2.817789446358035299e+00,2.774035774498992968e+00,-9.769267047968683837e-01,-9.435713991902984210e-01
2.808020179310066755e+00,2.764600060507090173e+00,-9.939385998397046729e-01,-9.598852502761375804e-01
2.798080793311669812e+00,2.755001208004328905e+00,-1.010932451953661104e+00,-9.761732049202288541e-01
2.787971468792133312e+00,2.745239475955126629e+00,-1.027908483063031619e+00,-9.924350710901469474e-01
2.777692383961503086e+00,2.735315125244225154e+00,-1.044866956674348257e+00,-1.008670673761462577e+00
2.767243714394759468e+00,2.725228418506610684e+00,-1.061808180138570812e+00,-1.024879855439499776e+00
2.756625632593373787e+00,2.714979619952215817e+00,-1.078732507061294310e+00,-1.041062476687888649e+00
2.745838307522761035e+00,2.704568995185336888e+00,-1.095640339872819169e+00,-1.057218416662685456e+00
2.734881904124032648e+00,2.693996811018710247e+00,-1.112532132571000698e+00,-1.073347573650565989e+00
2.723756582798322778e+00,2.683263335282204398e+00,-1.129408393650986220e+00,-1.089449865609282142e+00
2.712462498861813120e+00,2.672368836626111577e+00,-1.146269689237252143e+00,-1.105525230708210627e+00
2.700999801969440561e+00,2.661313584319029424e+00,-1.163116646434798618e+00,-1.121573627866398803e+00
2.689368635505092531e+00,2.650097848040365633e+00,-1.179949956917954346e+00,-1.137595037285026978e+00
2.677569135935912836e+00,2.638721897667515304e+00,-1.196770380777006038e+00,-1.153589460970636971e+00
2.665601432128142712e+00,2.627186003057809138e+00,-1.213578750644817239e+00,-1.169556923244822411e+00
2.653465644621694430e+00,2.615490433825360839e+00,-1.230375976127761728e+00,-1.185497471235312572e+00
2.641161884860416809e+00,2.603635459113007755e+00,-1.247163048567686783e+00,-1.201411175342499638e+00
2.628690254374740132e+00,2.591621347359582828e+00,-1.263941046164277271e+00,-1.217298129674434293e+00
2.616050843913097168e+00,2.579448366062838449e+00,-1.280711139490137818e+00,-1.233158452442124187e+00
2.603243732518195852e+00,2.567116781538417047e+00,-1.297474597434175259e+00,-1.248992286305593336e+00
2.590268986543854179e+00,2.554626858675361323e+00,-1.314232793612508887e+00,-1.264799798659550278e+00
2.577126658607729048e+00,2.541978860688765884e+00,-1.330987213290171223e+00,-1.280581181845656502e+00
2.563816786474827136e+00,2.529173048870309248e+00,-1.347739460861373306e+00,-1.296336653276214168e+00
2.550339391866213390e+00,2.516209682337547271e+00,-1.364491267941118080e+00,-1.312066455451570635e+00
2.536694479186802020e+00,2.503089017783031611e+00,-1.381244502126539819e+00,-1.327770855850597842e+00
2.522882034165536691e+00,2.489811309224525537e+00,-1.398001176492585929e+00,-1.343450146670179590e+00
2.508902022400610665e+00,2.476376807757823872e+00,-1.414763459893614073e+00,-1.359104644385638494e+00
2.494754387801674689e+00,2.462785761313967647e+00,-1.431533688150255612e+00,-1.374734689099367468e+00
2.480439050920172139e+00,2.449038414422973986e+00,-1.448314376209574483e+00,-1.390340643639462082e+00
2.465955907158076332e+00,2.435135007986579225e+00,-1.465108231376262671e+00,-1.405922892363765664e+00
2.451304824844313668e+00,2.421075779062941358e+00,-1.481918167723458080e+00,-1.421481839617235288e+00
2.436485643167078941e+00,2.406860960666768801e+00,-1.498747321803906019e+00,-1.437017907781754200e+00
2.421498169949039880e+00,2.392490781588951343e+00,-1.515599069795751763e+00,-1.452531534847181005e+00
2.406342179251082403e+00,2.377965466240479664e+00,-1.532477046232425311e+00,-1.468023171420277828e+00
2.391017408788758125e+00,2.363285234526276923e+00,-1.549385164483035204e+00,-1.483493277073851369e+00
2.375523557143927711e+00,2.348450301755538483e+00,-1.566327639168646257e+00,-1.498942315921559132e+00
2.359860280752241302e+00,2.333460878596322896e+00,-1.583309010720971077e+00,-1.514370751283902861e+00
2.344027190645031400e+00,2.318317171083483785e+00,-1.600334172313618630e+00,-1.529779039287352704e+00
2.328023848921895400e+00,2.303019380690610074e+00,-1.617408399422334941e+00,-1.545167621210626452e+00
2.311849764927671913e+00,2.287567704478503661e+00,-1.634537382299918962e+00,-1.560536914359025529e+00
2.295504391104672859e+00,2.271962335334913430e+00,-1.651727261683928694e+00,-1.575887301208392932e+00
2.278987118487833641e+00,2.256203462322829534e+00,-1.668984668091172630e+00,-1.591219116513463705e+00
2.262297271806922083e+00,2.240291271157694997e+00,-1.686316765092496617e+00,-1.606532632019629148e+00
2.245434104155997090e+00,2.224225944837498581e+00,-1.703731297004682954e+00,-1.621828038350639378e+00
2.228396791185950132e+00,2.208007664453992103e+00,-1.721236641483432805e+00,-1.637105423565321294e+00
2.211184424771115875e+00,2.191636610218338888e+00,-1.738841867552289422e+00,-1.652364747781357446e+00
2.193796006095592777e+00,2.175112962740525457e+00,-1.756556799656667556e+00,-1.667605813150341065e+00
2.176230438099026276e+00,2.158436904609021934e+00,-1.774392088389208810e+00,-1.682828228331823439e+00
2.158486517215134182e+00,2.141608622325703593e+00,-1.792359288591336197e+00,-1.698031366450194923e+00
2.140562924329220795e+00,2.124628308661201448e+00,-1.810470945594321535e+00,-1.713214315321327952e+00
2.122458214873277793e+00,2.107496165507988017e+00,-1.828740690418581893e+00,-1.728375818499107375e+00
2.104170807969091950e+00,2.090212407322996846e+00,-1.847183344798168925e+00,-1.743514205407058038e+00
2.085698974521110305e+00,2.072777265268926250e+00,-1.865815036932461535e+00,-1.758627308477385576e+00
2.067040824151785472e+00,2.055190992184152243e+00,-1.884653328880321110e+00,-1.773712364807123132e+00
2.048194290862982214e+00,2.037453868536081014e+00,-1.903717356491234192e+00,-1.788765899344841426e+00
2.029157117298070023e+00,2.019566209542632773e+00,-1.923027982696190241e+00,-1.803783586025266894e+00
2.009926837471108119e+00,2.001528373682380124e+00,-1.942607964834503154e+00,-1.818760082554418345e+00
1.990500757822763145e+00,1.983340772856835965e+00,-1.962482136438692848e+00,-1.833688833693344789e+00
1.970875936458376110e+00,1.965003884519902488e+00,-1.982677603492884799e+00,-1.848561836871045472e+00
1.951049160423447226e+00,1.946518266151191945e+00,-2.003223954559427256e+00,-1.863369362752488989e+00
1.931016920877852927e+00,1.927884572523667073e+00,-2.024153483250012986e+00,-1.878099621972684208e+00
1.910775386045352686e+00,1.909103576303940120e+00,-2.045501420188682307e+00,-1.892738367603980176e+00
1.890320371843465797e+00,1.890176192627900376e+00,-2.067306169723423626e+00,-1.907268421043510909e+00
1.869647310146231645e+00,1.871103508417465200e+00,-2.089609543989592311e+00,-1.921669106904191127e+00
1.848751214706335633e+00,1.851886817348423309e+00,-2.112456983247583242e+00,-1.935915580216150067e+00
1.827626644873859840e+00,1.832527661546261788e+00,-2.135897746366115513e+00,-1.949978026908175233e+00
1.806267667410198730e+00,1.813027881277180065e+00,-2.159985048464417634e+00,-1.963820716352892903e+00
1.784667816925554540e+00,1.793389674113651244e+00,-2.184776113519824925e+00,-1.977400883093942685e+00
1.762820055790356388e+00,1.773615665282711751e+00,-2.210332097544887908e+00,-1.990667414336153351e+00
1.740716734814907518e+00,1.753708991139350193e+00,-2.236717822012276979e+00,-2.003559321333427068e+00
1.718349556594784833e+00,1.733673397926015936e+00,-2.264001236820091467e+00,-2.016003977928305435e+00
1.695709544226583931e+00,1.713513358146732779e+00,-2.292252506657344036e+00,-2.027915120369200075e+00
1.672787019160010491e+00,1.693234206943040832e+00,-2.321542584013716937e+00,-2.039190622288783228e+00
1.649571593319873353e+00,1.672842300720152942e+00,-2.351941097126688529e+00,-2.049710091672454659e+00
1.626052182348606490e+00,1.652345199803428422e+00,-2.383513344573716886e+00,-2.059332388364707445e+00
1.602217048902869312e+00,1.631751875919781325e+00,-2.416316155875205762e+00,-2.067893237819585561e+00
1.578053887344117223e+00,1.611072943541585367e+00,-2.450392360267589886e+00,-2.075203226254283884e+00
1.553549963741441386e+00,1.590320911279042626e+00,-2.485763621862318917e+00,-2.081046608983334156e+00
1.528692327522818140e+00,1.569510445189209236e+00,-2.522421476110461303e+00,-2.085181546117016005e+00
1.503468112761713549e+00,1.548658629728039138e+00,-2.560316576872606387e+00,-2.087342583197361101e+00
1.477864946992987427e+00,1.527785203896065536e+00,-2.599346478113904180e+00,-2.087246380200067808e+00
1.451871482211848363e+00,1.506912740094064951e+00,-2.639342764979998091e+00,-2.084601786808939927e+00
1.425478054562048458e+00,1.486066722225975578e+00,-2.680059018593594633e+00,-2.079125248782929258e+00
1.398677464376112400e+00,1.465275469738146263e+00,-2.721161876950324299e+00,-2.070562060672340721e+00
1.371465845606609113e+00,1.444569849131422945e+00,-2.762228151648002061e+00,-2.058713015965258464e+00
1.343843564090129172e+00,1.423982718971770423e+00,-2.802751247282531111e+00,-2.043464510238478749e+00
1.315816051617303861e+00,1.403548073869385737e+00,-2.842159588847545493e+00,-2.024818316465397228e+00
1.287394455728828380e+00,1.383299890704731805e+00,-2.879848056601967965e+00,-2.002915589010222153e+00
1.258595975162808633e+00,1.363270734814629570e+00,-2.915220580393855343e+00,-1.978048955297935674e+00
1.229443769358870009e+00,1.343490245261650173e+00,-2.947738680381995380e+00,-1.950657595130651067e+00
1.199966382555049949e+00,1.323983669310343725e+00,-2.976968053687925053e+00,-1.921303249356145493e+00
1.170196702018170720e+00,1.304770636816782181e+00,-3.002614597077842173e+00,-1.890629487168885126e+00
1.140170556047392258e+00,1.285864341945093248e+00,-3.024543183635656440e+00,-1.859310794534551281e+00
1.109925124211035730e+00,1.267271233999747837e+00,-3.042776566997036802e+00,-1.828000461693835677e+00
1.079497358541065433e+00,1.248991229382809376e+00,-3.057476451407522333e+00,-1.797285933215210463e+00
1.048922594026990174e+00,1.231018370050657174e+00,-3.068912323252175334e+00,-1.767657569939852458e+00
1.018233470794468465e+00,1.213341794351258551e+00,-3.077425064264618371e+00,-1.739492949000983169e+00
9.874592201518223034e-01,1.195946864861248793e+00,-3.083391687522248237e+00,-1.713055359244191722e+00
9.566253032765997810e-01,1.178816311268806816e+00,-3.087195554397379471e+00,-1.688502971727237512e+00
9.257533477326259641e-01,1.161931281551534356e+00,-3.089204131768164885e+00,-1.665904463682505776e+00
8.948613064149443241e-01,1.145272236914709252e+00,-3.089754452763236792e+00,-1.645257289461991679e+00
8.639637618873119429e-01,1.128819664020089375e+00,-3.089145250997790804e+00,-1.626505776156690564e+00
8.330723093773340082e-01,1.112554606258522538e+00,-3.087634217038774942e+00,-1.609557310091045190e+00
8.021959672069463032e-01,1.096459033157612062e+00,-3.085438784924050104e+00,-1.594295797952837823e+00
7.713415793577057533e-01,1.080516075178083790e+00,-3.082739080911994556e+00,-1.580592232430359401e+00
7.405141885485857500e-01,1.064710152853780123e+00,-3.079681989012122756e+00,-1.568312577601834290e+00
7.097173686584645758e-01,1.049027027077761742e+00,-3.076385605866888362e+00,-1.557323373843668923e+00
6.789535125997956388e-01,1.033453793339325077e+00,-3.072943622735354818e+00,-1.547495513919060484e+00
6.482240763724420596e-01,1.017978838200134462e+00,-3.069429371182202271e+00,-1.538706618114387581e+00
6.175297826606200857e-01,1.002591772018990524e+00,-3.065899406536848559e+00,-1.530842376948498895e+00
5.868707885952515468e-01,9.872833482495055879e-01,-3.062396591447211769e+00,-1.523797159977893445e+00
5.562468226807794069e-01,9.720453766497266779e-01,-3.058952694126233052e+00,-1.517474122118434465e+00
5.256572957395170276e-01,9.568706354285423377e-01,-3.055590543603305953e+00,-1.511784980862660444e+00
4.951013903034839903e-01,9.417527856199157110e-01,-3.052325796239464317e+00,-1.506649590613835299e+00
4.645781323410893560e-01,9.266862897137773114e-01,-3.049168370213784840e+00,-1.501995403644793781e+00
4.340864486389515164e-01,9.116663356773293536e-01,-3.046123601857306351e+00,-1.497756879494681392e+00
4.036252126203784263e-01,8.966887668823825264e-01,-3.043193172297541160e+00,-1.493874884237377687e+00
3.731932808974030014e-01,8.817500180400087428e-01,-3.040375846519724146e+00,-1.490296106369767948e+00
3.427895224322057843e-01,8.668470569763110367e-01,-3.037668060585243079e+00,-1.486972505683656687e+00
3.124128418263533713e-01,8.519773319194744454e-01,-3.035064386860385710e+00,-1.483860804276543766e+00
2.820621979577495053e-01,8.371387238767089567e-01,-3.032557901913494725e+00,-1.480922023949311939e+00
2.517366189386145425e-01,8.223295036372157973e-01,-3.030140477290914180e+00,-1.478121070972366446e+00
2.214352141657053852e-01,8.075482929274920840e-01,-3.027803009650555932e+00,-1.475426367087057100e+00
1.911571840691998203e-01,7.927940292566215685e-01,-3.025535603643341620e+00,-1.472809524290670247e+00
1.609018280327663974e-01,7.780659340137148217e-01,-3.023327718398292951e+00,-1.470245060176047502e+00
1.306685508487834824e-01,7.633634834119543688e-01,-3.021168286396465952e+00,-1.467710150180924211e+00
1.004568679848188151e-01,7.486863819101451378e-01,-3.019045811828449111e+00,-1.465184412922240442e+00
7.026640986653431842e-02,7.340345377809227578e-01,-3.016948454145828240e+00,-1.462649724761627246e+00
4.009692532507603407e-02,7.194080405333065364e-01,-3.014864101375710703e+00,-1.460090059813331731e+00
9.948284311318927181e-03,7.048071399351731881e-01,-3.012780436816846041e+00,-1.457491351728797069e+00
-2.017952005684953490e-02,6.902322264178851752e-01,-3.010685001933761651e+00,-1.454841373751129874e+00
-5.028637007618715071e-02,6.756838126803739186e-01,-3.008565257578444729e+00,-1.452129633715919965e+00
-8.037202265197160300e-02,6.611625163432147678e-01,-3.006408645072273345e+00,-1.449347280877140598e+00
-1.104361091026943298e-01,6.466690435344433219e-01,-3.004202648155958055e+00,-1.446487021657102856e+00
-1.404781355842538992e-01,6.322041733178722644e-01,-3.001934856350092495e+00,-1.443543041658878812e+00
-1.704974841477548131e-01,6.177687429012834741e-01,-2.999593029856472359e+00,-1.440510931540178285e+00
-2.004934144463195456e-01,6.033636335858817423e-01,-2.997165165767733175e+00,-1.437387614630869725e+00
-2.304650661039968629e-01,5.889897574395730473e-01,-2.994639565040276175e+00,-1.434171274482414438e+00
-2.604114617543996091e-01,5.746480446947489495e-01,-2.992004899425283249e+00,-1.430861280864733631e+00
-2.903315107486524327e-01,5.603394318861015799e-01,-2.989250277348344476e+00,-1.427458113070547041e+00
-3.202240135221358641e-01,5.460648507553961251e-01,-2.986365307583492168e+00,-1.423963279742780808e+00
-3.500876665979708036e-01,5.318252179579683325e-01,-2.983340159485090570e+00,-1.420379234798896606e+00
-3.799210681928217315e-01,5.176214256099793687e-01,-2.980165618522360393e+00,-1.416709289376943515e+00
-4.097227243780453554e-01,5.034543327162099846e-01,-2.976833135905408323e+00,-1.412957520060701411e+00
-4.394910557370994564e-01,4.893247575156029483e-01,-2.973334871194985851e+00,-1.409128673944186394e+00
-4.692244044490493371e-01,4.752334707761610710e-01,-2.969663726944614890e+00,-1.405228071358306963e+00
-4.989210417184954949e-01,4.611811900625780170e-01,-2.965813374624451271e+00,-1.401261507295349151e+00
-5.285791754647399809e-01,4.471685749896245343e-01,-2.961778271310402832e+00,-1.397235152723185658e+00
-5.581969581778439826e-01,4.331962234623926711e-01,-2.957553666877180021e+00,-1.393155457076345138e+00
-5.877724948466157562e-01,4.192646688916292219e-01,-2.953135601696992296e+00,-1.389029053244188239e+00
-6.173038508635856347e-01,4.053743783591873262e-01,-2.948520895103448503e+00,-1.384862666349414351e+00
-6.467890598146200931e-01,3.915257516956932027e-01,-2.943707125120798462e+00,-1.380663027527986308e+00
-6.762261310658280733e-01,3.777191214204133618e-01,-2.938692600171487701e+00,-1.376436793791887991e+00
-7.056130570675429592e-01,3.639547534824945085e-01,-2.933476323651897477e+00,-1.372190474888491218e+00
-7.349478203040619162e-01,3.502328487336096030e-01,-2.928057952401462938e+00,-1.367930367875475950e+00
-7.642283998280765545e-01,3.365535450548548524e-01,-2.922437750181245963e+00,-1.363662499919502169e+00
-7.934527773298890585e-01,3.229169200556598063e-01,-2.916616537324199676e+00,-1.359392579611168772e+00
-8.226189427031310730e-01,3.093229942595481230e-01,-2.910595637723010665e+00,-1.355125956878286297e+00
-8.517248990803611974e-01,2.957717346907652312e-01,-2.904376824286603487e+00,-1.350867591382826305e+00
-8.807686673232272279e-01,2.822630587769369703e-01,-2.897962263928807847e+00,-1.346622029110969399e+00
-9.097482899625153330e-01,2.687968384858272497e-01,-2.891354463058831037e+00,-1.342393386715440062e+00
-9.386618345931035945e-01,2.553729046186728469e-01,-2.884556214430016752e+00,-1.338185343047801235e+00
-9.675073967374037132e-01,2.419910511881948334e-01,-2.877570546077858005e+00,-1.334001137226775935e+00
-9.962831021981822799e-01,2.286510398159270763e-01,-2.870400672946798792e+00,-1.329843572526538953e+00
-1.024987108927650326e+00,2.153526040906616756e-01,-2.863049951673794613e+00,-1.325715025334562869e+00
-1.053617608444388232e+00,2.020954538373160581e-01,-2.855521838869727436e+00,-1.321617458419259927e+00
-1.082172826833085466e+00,1.888792792531234499e-01,-2.847819853121383638e+00,-1.317552437759961892e+00
-1.110651025364299382e+00,1.757037548755238376e-01,-2.839947540829623307e+00,-1.313521152221941435e+00
-1.139050500772595509e+00,1.625685433533044233e-01,-2.831908445905373828e+00,-1.309524435403354392e+00
-1.167369585231649243e+00,1.494732989992708649e-01,-2.823706083265121514e+00,-1.305562789035413562e+00
-1.195606646064300449e+00,1.364176711089167271e-01,-2.815343916001840530e+00,-1.301636407378322646e+00
-1.223760085224318894e+00,1.234013070351334951e-01,-2.806825336055357667e+00,-1.297745202120410335e+00
-1.251828338584872524e+00,1.104238550139293867e-01,-2.798153648167157836e+00,-1.293888827353884663e+00
-1.279809875066544089e+00,9.748496674039053289e-02,-2.789332056877382726e+00,-1.290066704265504294e+00
-1.307703195635318005e+00,8.458429969773548218e-02,-2.780363656304888131e+00,-1.286278045242559953e+00
-1.335506832198366967e+00,7.172151924530988099e-02,-2.771251422443242518e+00,-1.282521877152619449e+00
-1.363219346422799294e+00,5.889630047378368455e-02,-2.761998207704953412e+00,-1.278797063608670292e+00
-1.390839328499848815e+00,4.610832983769698468e-02,-2.752606737451631869e+00,-1.275102326079080584e+00
-1.418365395874365165e+00,3.335730657690617884e-02,-2.743079608257857238e+00,-1.271436263743972450e+00
-1.445796191956943755e+00,2.064294393946645295e-02,-2.733419287670057596e+00,-1.267797372036170822e+00
-1.473130384833644335e+00,7.964970219104744800e-03,-2.723628115237678671e+00,-1.264184059836027663e+00
-1.500366665986021086e+00,-4.676870379255532867e-03,-2.713708304611420097e+00,-1.260594665315450946e+00
-1.527503749032135261e+00,-1.728281703241004233e-02,-2.703661946521600079e+00,-1.257027470447768858e+00
-1.554540368497351333e+00,-2.985309173688772966e-02,-2.693491012468189005e+00,-1.253480714217097614e+00
-1.581475278622033187e+00,-4.238789887905870801e-02,-2.683197358972231328e+00,-1.249952604574112502e+00
-1.608307252211755412e+00,-5.488742492479983109e-02,-2.672782732255915228e+00,-1.246441329195033809e+00
-1.635035079534314484e+00,-6.735183821675017057e-02,-2.662248773235172727e+00,-1.242945065107681435e+00
-1.661657567266666247e+00,-7.978128886782698270e-02,-2.651597022724220043e+00,-1.239461987253069664e+00
-1.688173537493908416e+00,-9.217590874035767878e-02,-2.640828926765781848e+00,-1.235990276053593462e+00
-1.714581826761566230e+00,-1.045358115008936106e-01,-2.629945842013825530e+00,-1.232528124059780739e+00
-1.740881285181704374e+00,-1.168610927414914236e-01,-2.618949041107431874e+00,-1.229073741747159998e+00
-1.767070775592778586e+00,-1.291518301589630324e-01,-2.607839717985013017e+00,-1.225625362533313112e+00
-1.793149172772628752e+00,-1.414080837842961735e-01,-2.596618993097457917e+00,-1.222181247082889888e+00
-1.819115362703603411e+00,-1.536298962551250757e-01,-2.585287918487039871e+00,-1.218739686965468305e+00
-1.844968241888473859e+00,-1.658172931247797466e-01,-2.573847482706119738e+00,-1.215299007727826508e+00
-1.870706716715535123e+00,-1.779702832020580161e-01,-2.562298615555915760e+00,-1.211857571438595294e+00
-1.896329702871094369e+00,-1.900888589164439757e-01,-2.550642192630959926e+00,-1.208413778759509061e+00
-1.921836124797404066e+00,-2.021729967040390707e-01,-2.538879039659420300e+00,-1.204966070593660010e+00
-1.947224915193998207e+00,-2.142226574099756753e-01,-2.527009936633317633e+00,-1.201512929357362758e+00
-1.972495014560331494e+00,-2.262377867035492984e-01,-2.515035621725875803e+00,-1.198052879918521496e+00
-1.997645370777590301e+00,-2.382183155027345067e-01,-2.502956794995910617e+00,-1.194584490240789387e+00
-2.022674938727549332e+00,-2.501641604051423884e-01,-2.490774121881328629e+00,-1.191106371769370398e+00
-2.047582679946362560e+00,-2.620752241228360702e-01,-2.478488236485559604e+00,-1.187617179591046845e+00
-2.072367562311218325e+00,-2.739513959187465653e-01,-2.466099744662130000e+00,-1.184115612397939721e+00
-2.097028559757839528e+00,-2.857925520427259669e-01,-2.453609226903650242e+00,-1.180600412281636258e+00
-2.121564652026875830e+00,-2.975985561655423162e-01,-2.441017241042298114e+00,-1.177070364381644918e+00
-2.145974824437298700e+00,-3.093692598093587542e-01,-2.428324324769450371e+00,-1.173524296409665491e+00
-2.170258067684993186e+00,-3.211045027734554247e-01,-2.415530997982503258e+00,-1.169961078068886495e+00
-2.194413377664818032e+00,-3.328041135541442985e-01,-2.402637764967156198e+00,-1.166379620385433302e+00
-2.218439755314489670e+00,-3.444679097579986249e-01,-2.389645116423521287e+00,-1.162778874967185239e+00
-2.242336206478724669e+00,-3.560956985076704773e-01,-2.376553531344422154e+00,-1.159157833203442456e+00
-2.266101741792168944e+00,-3.676872768397049240e-01,-2.363363478754143987e+00,-1.155515525417349032e+00
-2.289735376579710380e+00,-3.792424320938784232e-01,-2.350075419315738490e+00,-1.151851019981552815e+00
-2.313236130772867938e+00,-3.907609422936939580e-01,-2.336689806814769899e+00,-1.148163422406296430e+00
-2.336603028841015561e+00,-4.022425765177569112e-01,-2.323207089527129732e+00,-1.144451874407975689e+00
-2.359835099736286690e+00,-4.136870952618366681e-01,-2.309627711478266843e+00,-1.140715552965163138e+00
-2.382931376851069150e+00,-4.250942507914883262e-01,-2.295952113600862265e+00,-1.136953669368163222e+00
-2.405890897987077892e+00,-4.364637874851699517e-01,-2.282180734797670585e+00,-1.133165468267333775e+00
-2.428712705335054789e+00,-4.477954421678432828e-01,-2.268314012915907618e+00,-1.129350226724666229e+00
-2.451395845464213963e+00,-4.590889444350899629e-01,-2.254352385639245338e+00,-1.125507253272459041e+00
-2.473939369320606207e+00,-4.703440169678145266e-01,-2.240296291303136567e+00,-1.121635886982331742e+00
